hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
5416,11.5144879354,120,0.383816264513,3.70738837458e-08,30
5417,11.1088821112,120,0.370296070373,3.45079803155e-08,30
5418,11.401021559,120,0.380034051966,3.63468149117e-08,30
5419,11.8689240235,120,0.395630800783,3.93914098849e-08,30
5420,12.3952773047,120,0.413175910158,4.29626755718e-08,30
5421,12.3227819255,120,0.410759397515,4.24615996657e-08,30
5422,12.3006086904,120,0.41002028968,4.23089289501e-08,30
5423,13.916963586,120,0.4638987862,5.41586471515e-08,30
5424,13.6616425259,120,0.455388084196,5.21896831468e-08,30
5425,13.3475057642,120,0.444916858807,4.98171708212e-08,30
5426,13.065680391,120,0.435522679702,4.77356550369e-08,30
5427,12.9134982,120,0.430449939999,4.66301312952e-08,30
5428,13.7434938233,120,0.458116460777,5.28169269229e-08,30
5429,12.8488650816,120,0.428295502719,4.61645241507e-08,30
5430,13.1193748039,120,0.437312493464,4.81288078769e-08,30
5431,13.8247522296,120,0.460825074321,5.34433334326e-08,30
5432,12.1466313623,120,0.404887712076,4.1256323918e-08,30
5433,12.6383458593,120,0.421278195311,4.46641730687e-08,30
5434,12.8240897154,120,0.42746965718,4.5986665594e-08,30
5435,12.2946891449,120,0.409822971498,4.22682172468e-08,30
5436,12.2524001974,120,0.408413339915,4.19779448726e-08,30
5437,12.0699578092,120,0.402331926973,4.07371206841e-08,30
5438,12.171438252,120,0.405714608399,4.14250103834e-08,30
5439,11.4223293995,120,0.380744313317,3.64828019992e-08,30
5440,11.8692581149,120,0.395641937165,3.93936275279e-08,30
5441,11.8064145223,120,0.393547150743,3.89775807559e-08,30
5442,11.8669542218,120,0.395565140726,3.93783359403e-08,30
5443,12.4273292729,120,0.414244309096,4.31851504163e-08,30
5444,14.0376384891,120,0.46792128297,5.51019455541e-08,30
5445,14.2716871015,60,0.237861451691,1.42386713264e-08,60
5446,13.5803164947,120,0.452677216489,5.15701754025e-08,30
5447,11.2180134485,120,0.373933781616,3.5189308953e-08,30
5448,12.3325936354,120,0.411086454513,4.25292445796e-08,30
5449,12.8164425827,120,0.427214752758,4.5931837331e-08,30
5450,13.0393650415,120,0.434645501383,4.75435616462e-08,30
5451,13.4904637285,120,0.449682124284,5.08900154611e-08,30
5452,12.5509299237,120,0.41836433079,4.40484504367e-08,30
5453,13.2917249865,120,0.443057499551,4.94016573867e-08,30
5454,12.9883537703,120,0.432945125677,4.71722991521e-08,30
5455,13.3342901505,120,0.444476338351,4.97185698441e-08,30
5456,13.3490666435,120,0.444968888117,4.98288229065e-08,30
5457,13.439057038,120,0.447968567933,5.05029119629e-08,30
5458,12.995409424,120,0.433180314133,4.7223563818e-08,30
5459,12.5278789224,120,0.417595964081,4.38868005049e-08,30
5460,12.7858627207,120,0.426195424023,4.57129133082e-08,30
5461,13.0334219022,120,0.434447396739,4.75002322943e-08,30
5462,11.6477455736,120,0.388258185787,3.79369643821e-08,30
5463,11.8529450363,120,0.395098167877,3.92854169353e-08,30
5464,12.661350601,120,0.422045020033,4.48269195085e-08,30
5465,11.7578513105,120,0.391928377018,3.86575880045e-08,30
5466,13.83271406,120,0.461090468668,5.35049083929e-08,30
5467,13.1802170352,120,0.43934056784,4.85762459815e-08,30
5468,12.5694325009,120,0.418981083362,4.41784185906e-08,30
5469,14.0445957819,120,0.468153192729,5.5156578015e-08,30
5470,13.1823811855,120,0.439412706183,4.85921994255e-08,30
5471,12.9340080035,120,0.431133600116,4.67783690995e-08,30
5472,12.254306062,120,0.408476868732,4.19910052521e-08,30
5473,13.9393540369,120,0.464645134562,5.43330547372e-08,30
5474,14.2063675299,60,0.236772792164,1.41086326678e-08,60
5475,15.5501988846,60,0.25916998141,1.6904048504e-08,60
5476,14.943343065,60,0.24905571775,1.56104121023e-08,60
5477,16.0529788202,60,0.267549647003,1.80148271585e-08,60
5478,16.9822934649,60,0.283038224414,2.01609743587e-08,60
5479,14.5963452408,60,0.243272420679,1.48938538624e-08,60
5480,14.6776373242,60,0.244627288736,1.50602138572e-08,60
5481,15.4447460109,60,0.257412433514,1.66755580176e-08,60
5482,15.0399705384,60,0.25066617564,1.58129466363e-08,60
5483,12.8156587907,120,0.427188626356,4.59262195618e-08,30
5484,12.5090228039,120,0.416967426796,4.37547890218e-08,30
5485,11.9979417381,120,0.39993139127,4.02524503477e-08,30
5486,12.1547237863,120,0.405157459543,4.13113144534e-08,30
5487,12.0505033676,120,0.401683445588,4.06059057695e-08,30
5488,11.2629828782,120,0.375432762607,3.54719998086e-08,30
5489,11.449901675,120,0.381663389166,3.66591457056e-08,30
5490,11.7643367795,120,0.392144559317,3.87002457531e-08,30
5491,11.729744873,120,0.390991495765,3.84729916159e-08,30
5492,11.818882402,120,0.393962746732,3.90599468938e-08,30
5493,12.0576686606,120,0.401922288686,4.0654209098e-08,30
5494,12.8296235261,120,0.427654117536,4.60263621981e-08,30
5495,14.8478348989,60,0.247463914981,1.54115064995e-08,60
5496,14.2351509002,60,0.237252515003,1.41658612858e-08,60
5497,15.1605674357,60,0.252676123929,1.60675532309e-08,60
5498,16.7224008312,60,0.27870668052,1.95486194594e-08,60
5499,20.3336070948,60,0.338893451581,2.8903317207e-08,60
5500,14.8363841315,60,0.247273068859,1.53877447151e-08,60
5501,14.8844000287,60,0.248073333811,1.5487506485e-08,60
5502,13.679419895,120,0.455980663166,5.23255963667e-08,30
5503,13.4760689993,120,0.449202299977,5.07814710581e-08,30
5504,13.6983310637,120,0.456611035458,5.24703718304e-08,30
5505,13.2080161507,120,0.440267205023,4.87813717007e-08,30
5506,13.3890400619,120,0.446301335397,5.01276918353e-08,30
5507,15.465643691,60,0.257760728184,1.67207146341e-08,60
5508,13.8977524013,120,0.463258413378,5.40092275405e-08,30
5509,13.1461217561,120,0.438204058538,4.83252518652e-08,30
5510,12.7839243764,120,0.426130812546,4.56990541497e-08,30
5511,12.1111481256,120,0.40370493752,4.1015636661e-08,30
5512,12.0092583486,120,0.400308611621,4.03284193996e-08,30
5513,12.6899154289,120,0.422997180962,4.50294125433e-08,30
5514,13.4715220265,120,0.449050734217,5.07472083939e-08,30
5515,12.816855249,120,0.427228508301,4.5934795223e-08,30
5516,14.1200534126,60,0.235334223544,1.39377128693e-08,60
5517,12.5722750315,120,0.419075834384,4.41984024218e-08,30
5518,14.2778314052,60,0.237963856753,1.42509341447e-08,60
5519,14.3345429381,60,0.238909048969,1.43643683727e-08,60
5520,13.7309263554,120,0.45769754518,5.27203762851e-08,30
5521,13.1768114243,120,0.439227047477,4.85511461794e-08,30
5522,15.041376837,60,0.25068961395,1.58159039246e-08,60
5523,16.125926463,60,0.26876544105,1.81789244311e-08,60
5524,14.2592247784,60,0.237653746307,1.42138151975e-08,60
5525,14.5930678971,60,0.243217798285,1.48871663256e-08,60
5526,14.0204451689,120,0.467348172296,5.49670503272e-08,30
5527,14.7283137519,60,0.245471895866,1.51643880294e-08,60
5528,14.4888047942,60,0.241480079903,1.46751975708e-08,60
5529,14.0879640474,60,0.23479940079,1.38744349012e-08,60
5530,13.1631088167,120,0.438770293889,4.84502217033e-08,30
5531,12.52289693,120,0.417429897666,4.38519023013e-08,30
5532,12.3745355562,120,0.412484518541,4.28190119156e-08,30
5533,12.2296008878,120,0.407653362928,4.18218648084e-08,30
5534,11.5716436915,120,0.385721456383,3.74428528208e-08,30
5535,10.9752115016,120,0.365840383387,3.36825235457e-08,30
5536,10.9752115016,120,0.365840383387,3.36825235457e-08,30
5537,11.6985847564,120,0.389952825213,3.82688557925e-08,30
5538,12.9832091737,120,0.432773639125,4.71349373139e-08,30
5539,13.9254835525,120,0.464182785083,5.42249793079e-08,30
5540,13.6091558952,120,0.453638529839,5.17894386461e-08,30
5541,14.4549941671,60,0.240916569452,1.46067863102e-08,60
5542,14.6806605916,60,0.244677676527,1.50664186357e-08,60
5543,15.8699676667,60,0.264499461112,1.7606414342e-08,60
5544,15.3784599469,60,0.256307665782,1.65327282025e-08,60
5545,16.8238309908,60,0.28039718318,1.97864839902e-08,60
5546,15.6714570013,60,0.261190950022,1.71687068451e-08,60
5547,16.4751305659,60,0.274585509432,1.89747719258e-08,60
5548,17.4116457113,60,0.290194095189,2.11932947185e-08,60
5549,16.8740823853,60,0.281234706421,1.99048617077e-08,60
5550,16.9925016472,60,0.283208360787,2.01852194654e-08,60
5551,16.895859657,60,0.281597660949,1.99562723014e-08,60
5552,16.7927347635,60,0.279878912725,1.97134071299e-08,60
5553,16.1743718812,60,0.269572864687,1.82883145458e-08,60
5554,15.1365166029,60,0.252275276714,1.60166143046e-08,60
5555,13.7373384013,120,0.457911280045,5.27696263352e-08,30
5556,12.0111053088,120,0.400370176959,4.03408249468e-08,30
5557,11.1341296865,120,0.371137656216,3.46650137371e-08,30
5558,11.1341296865,120,0.371137656216,3.46650137371e-08,30
5559,11.2815468882,120,0.376051562938,3.55890283519e-08,30
5560,12.3426886102,120,0.411422953673,4.25988986009e-08,30
5561,13.4647511194,120,0.448825037315,5.06962092147e-08,30
5562,13.1897041669,120,0.439656805563,4.86462015979e-08,30
5563,14.6509373932,60,0.244182289886,1.50054719491e-08,60
5564,15.024154127,60,0.250402568783,1.5779705539e-08,60
5565,14.4550150253,60,0.240916917089,1.46068284647e-08,60
5566,16.0553393975,60,0.267588989958,1.80201256791e-08,60
5567,14.6180633242,60,0.243634388737,1.49382083361e-08,60
5568,14.9127586073,60,0.248545976789,1.55465780052e-08,60
5569,14.6627681897,60,0.244379469828,1.50297159081e-08,60
5570,17.1579382629,60,0.285965637714,2.05801736993e-08,60
5571,16.0259837051,60,0.267099728419,1.79542896796e-08,60
5572,16.6025702495,60,0.276709504158,1.92694574711e-08,60
5573,14.9234648684,60,0.248724414474,1.55689086116e-08,60
5574,17.9287588599,60,0.298812647666,2.24708389105e-08,60
5575,15.8648172754,60,0.264413621257,1.75949883314e-08,60
5576,14.6399901937,60,0.243999836562,1.49830561106e-08,60
5577,13.771604769,120,0.459053492299,5.30332114018e-08,30
5578,14.050186726,120,0.468339557533,5.52005007778e-08,30
5579,15.0799209139,60,0.251332015231,1.58970654428e-08,60
5580,15.3721932148,60,0.256203220246,1.65192567535e-08,60
5581,13.5846436544,120,0.452821455147,5.16030447306e-08,30
5582,14.185825651,60,0.236430427516,1.40678610504e-08,60
5583,13.9749483417,120,0.465831611389,5.46108892029e-08,30
5584,13.790609119,120,0.459686970632,5.31796804786e-08,30
5585,13.8101140083,120,0.460337133609,5.3330217312e-08,30
5586,14.1041574073,60,0.235069290121,1.39063490717e-08,60
5587,14.7384790143,60,0.245641316905,1.51853277217e-08,60
5588,14.4824414048,60,0.241374023413,1.46623098976e-08,60
5589,14.0469994319,120,0.468233314398,5.51754590791e-08,30
5590,14.274335968,60,0.237905599467,1.42439572943e-08,60
5591,13.8252335282,120,0.460841117606,5.34470546779e-08,30
5592,15.5399936905,60,0.258999894842,1.68818684032e-08,60
5593,16.5928534672,60,0.276547557786,1.92469088741e-08,60
5594,15.6090919549,60,0.260151532581,1.70323319433e-08,60
5595,14.9916889369,60,0.249861482282,1.57115835484e-08,60
5596,16.0759196135,60,0.267931993558,1.80663527638e-08,60
5597,15.6254834475,60,0.260424724124,1.706812287e-08,60
5598,15.8963789269,60,0.264939648782,1.76650653159e-08,60
5599,15.5506297008,60,0.25917716168,1.69049851658e-08,60
5600,14.2215786301,60,0.237026310502,1.4138861749e-08,60
5601,13.6087747378,120,0.453625824594,5.17865377095e-08,30
5602,13.5042062431,120,0.450140208102,5.09937499218e-08,30
5603,13.5405540768,120,0.45135180256,5.12686282467e-08,30
5604,13.2625894824,120,0.442086316081,4.91853175704e-08,30
5605,12.8692093545,120,0.42897364515,4.63108292448e-08,30
5606,12.2413252493,120,0.408044174976,4.19020914164e-08,30
5607,12.5735524288,120,0.419118414294,4.42073843742e-08,30
5608,13.0341390502,120,0.434471301675,4.75054597224e-08,30
5609,12.5415020563,120,0.418050068544,4.3982299645e-08,30
5610,12.6523906469,120,0.421746354896,4.47634973604e-08,30
5611,13.20269275,120,0.440089758333,4.87420576276e-08,30
5612,12.9202870467,120,0.430676234891,4.66791726971e-08,30
5613,12.8301169211,120,0.427670564036,4.60299023821e-08,30
5614,12.7525010608,120,0.425083368692,4.54746706392e-08,30
5615,13.0009473638,120,0.433364912126,4.72638206451e-08,30
5616,13.9880200654,120,0.466267335512,5.47130995721e-08,30
5617,13.8338548393,120,0.461128494642,5.351373382e-08,30
5618,14.5112307804,60,0.241853846341,1.4720661704e-08,60
5619,16.017182723,60,0.266953045383,1.79345751962e-08,60
5620,15.0905334579,60,0.251508890965,1.59194485405e-08,60
5621,16.5476863925,60,0.275794773209,1.91422682366e-08,60
5622,15.3459060541,60,0.255765100902,1.64628076755e-08,60
5623,15.2315858554,60,0.253859764257,1.62184400522e-08,60
5624,14.895280792,60,0.248254679867,1.55101580513e-08,60
5625,13.4147877845,120,0.447159592817,5.03206727972e-08,30
5626,13.9351046754,120,0.464503489181,5.42999333179e-08,30
5627,12.3479794944,120,0.411599316478,4.26354277805e-08,30
5628,12.1691971649,120,0.405639905497,4.14097568849e-08,30
5629,12.4280384811,120,0.414267949369,4.31900795747e-08,30
5630,12.5492756535,120,0.418309188449,4.40368396254e-08,30
5631,12.3471840637,120,0.411572802123,4.26299349897e-08,30
5632,12.3060276419,120,0.410200921397,4.23462149969e-08,30
5633,11.7993435222,120,0.393311450738,3.89309064763e-08,30
5634,12.067427807,120,0.402247593566,4.07200445343e-08,30
5635,12.4285938207,120,0.41428646069,4.31939395078e-08,30
5636,12.533465416,120,0.417782180533,4.39259496687e-08,30
5637,13.5740913871,120,0.452469712904,5.15229075337e-08,30
5638,12.7762951973,120,0.425876506578,4.56445259433e-08,30
5639,13.3524166684,120,0.445080555613,4.98538357027e-08,30
5640,13.7293319998,120,0.457644399994,5.2708133827e-08,30
5641,14.7028699238,60,0.245047832064,1.51120389539e-08,60
5642,15.5546183524,60,0.259243639207,1.69136583508e-08,60
5643,14.7479815249,60,0.245799692081,1.52049152592e-08,60
5644,14.7033690522,60,0.245056150869,1.51130650087e-08,60
5645,15.7839094088,60,0.263065156814,1.74159830578e-08,60
5646,15.6134838995,60,0.260224731658,1.70419180977e-08,60
5647,15.7765175656,60,0.262941959427,1.73996745415e-08,60
5648,15.1428285124,60,0.252380475207,1.60299749082e-08,60
5649,15.4978426955,60,0.258297378259,1.67904111604e-08,60
5650,15.3566484414,60,0.25594414069,1.64858642162e-08,60
5651,13.6096823562,120,0.453656078539,5.17934456023e-08,30
5652,13.0330708793,120,0.434435695977,4.74976737272e-08,30
5653,12.6356227665,120,0.421187425549,4.46449282102e-08,30
5654,12.3679092072,120,0.412263640241,4.27731665182e-08,30
5655,12.3603930737,120,0.412013102455,4.27211947353e-08,30
5656,12.1225191993,120,0.40408397331,4.10926914155e-08,30
5657,12.1225191993,120,0.40408397331,4.10926914155e-08,30
5658,12.1225191993,120,0.40408397331,4.10926914155e-08,30
5659,12.143192987,120,0.404773099566,4.12329701759e-08,30
5660,12.3470720762,120,0.411569069207,4.26291616965e-08,30
5661,13.1541683879,120,0.438472279595,4.83844289397e-08,30
5662,13.1547877215,120,0.438492924051,4.83889851854e-08,30
5663,13.8166639839,120,0.460555466131,5.3380817106e-08,30
5664,14.4567852827,60,0.240946421379,1.46104063827e-08,60
5665,15.2427906838,60,0.254046511396,1.62423104068e-08,60
5666,16.2556147341,60,0.270926912236,1.8472498066e-08,60
5667,13.9294648961,120,0.464315496536,5.42559899561e-08,30
5668,13.9789480552,120,0.465964935175,5.46421536007e-08,30
5669,16.3590823927,60,0.272651373211,1.87084028811e-08,60
5670,18.1844441487,60,0.303074069144,2.31163304948e-08,60
5671,15.94962832,60,0.265827138667,1.77836117476e-08,60
5672,17.6681996119,60,0.294469993531,2.18224460585e-08,60
5673,16.689618581,60,0.278160309683,1.94720491644e-08,60
5674,15.0374074612,60,0.250623457687,1.58075574836e-08,60
5675,16.6180870099,60,0.276968116832,1.93054927684e-08,60
5676,16.7498815888,60,0.279164693146,1.96129227004e-08,60
5677,14.683831059,60,0.24473051765,1.50729268913e-08,60
5678,14.900365245,60,0.248339420751,1.5520748537e-08,60
5679,14.4946587811,60,0.241577646352,1.46870585587e-08,60
5680,15.6996193738,60,0.261660322897,1.72304682964e-08,60
5681,14.1247831834,60,0.235413053057,1.39470518181e-08,60
5682,13.4038963961,120,0.446796546536,5.02389958422e-08,30
5683,13.2353851279,120,0.441179504263,4.89837456974e-08,30
5684,12.3534648931,120,0.411782163104,4.26733164522e-08,30
5685,12.7714355373,120,0.425714517908,4.56098093542e-08,30
5686,12.3649592228,120,0.412165307427,4.27527645044e-08,30
5687,12.8243723405,120,0.427479078016,4.59886925803e-08,30
5688,12.6331391841,120,0.421104639469,4.46273796552e-08,30
5689,14.4250607628,60,0.24041767938,1.45463534762e-08,60
5690,15.4315091808,60,0.257191819681,1.66469868856e-08,60
5691,15.9226719632,60,0.265377866054,1.7723550626e-08,60
5692,15.4102430804,60,0.256837384673,1.66011362099e-08,60
5693,15.9245841551,60,0.265409735919,1.7727807809e-08,60
5694,16.4446367908,60,0.274077279847,1.89045962209e-08,60
5695,18.1610913799,60,0.302684856332,2.30569958584e-08,60
5696,16.5738174038,60,0.276230290063,1.92027723775e-08,60
5697,18.4458275293,60,0.307430458821,2.37856553376e-08,60
5698,16.6370282359,60,0.277283803932,1.93495264885e-08,60
5699,14.6448215238,60,0.24408035873,1.49929468322e-08,60
5700,14.3118270345,60,0.238530450575,1.43188781096e-08,60
5701,15.0027338391,60,0.250045563986,1.57347426239e-08,60
5702,14.2724036379,60,0.237873393964,1.42401011198e-08,60
5703,14.5336747017,60,0.242227911695,1.4766232597e-08,60
5704,14.3763497257,60,0.239605828762,1.44482781035e-08,60
5705,13.7239670944,120,0.457465569815,5.26669491718e-08,30
5706,14.2265605918,60,0.237109343196,1.41487694542e-08,60
5707,14.5419388992,60,0.24236564832,1.47830302424e-08,60
5708,16.6633257043,60,0.277722095071,1.94107448392e-08,60
5709,16.6697290092,60,0.27782881682,1.94256658462e-08,60
5710,17.329852087,60,0.288830868117,2.09946455166e-08,60
5711,16.8773220709,60,0.281288701182,1.99125055824e-08,60
5712,16.1195739757,60,0.268659566262,1.81646048024e-08,60
5713,15.9016567667,60,0.265027612778,1.76767974044e-08,60
5714,16.2185342616,60,0.270308904361,1.83883194323e-08,60
5715,18.4507417673,60,0.307512362788,2.37983307181e-08,60
5716,15.5676477773,60,0.259460796289,1.69420058854e-08,60
5717,15.4412421728,60,0.257354036213,1.66679927488e-08,60
5718,15.866248742,60,0.264437479033,1.7598163631e-08,60
5719,13.786580818,120,0.459552693935,5.31486169532e-08,30
5720,14.691713544,60,0.2448618924,1.50891139491e-08,60
5721,13.8591528508,120,0.461971761695,5.37096342273e-08,30
